Mode,Fold,Selected_Model,R2_outer,MAE_outer,N_train,N_test,N_features_total,N_features_selected,N_predictions_clipped,Time_s
morgan,0,LGBM+XGB+SVM,0.8015539232432707,0.48025164773183215,604,152,2048,2048,0,541.2647471427917
morgan,1,XGB+SVM,0.6809563645210694,0.49778105047509147,605,151,2048,2048,0,505.0415997505188
morgan,2,RF+SVM,0.6657855538197812,0.5682713112101275,605,151,2048,2048,0,534.5399494171143
morgan,3,RF+XGB+SVM,0.8005720505114701,0.44005346391997746,605,151,2048,2048,0,520.2980756759644
morgan,4,LGBM+SVM,0.7195931174420296,0.446313343897543,605,151,2048,2048,0,507.3192837238312
morgan,5,XGB+SVM+kNN,0.7820268125875993,0.46571366656735264,604,152,2048,2048,0,501.6201295852661
morgan,6,RF+LGBM+SVM,0.7830712656459555,0.4771739646120548,605,151,2048,2048,0,529.7401204109192
morgan,7,SVM,0.7383854801095073,0.5075014925894696,605,151,2048,2048,0,531.0243916511536
morgan,8,XGB+SVM+kNN,0.7675401087510739,0.45281775476997593,605,151,2048,2048,0,551.9844951629639
morgan,9,SVM,0.6289339173391411,0.535467469723416,605,151,2048,2048,0,501.67026710510254
morgan,10,RF+SVM+kNN,0.7396687388695657,0.5221439354787752,604,152,2048,2048,0,547.2978909015656
morgan,11,RF+XGB+SVM,0.7906342439547978,0.43897410655768854,605,151,2048,2048,0,562.2373847961426
morgan,12,RF+ET+SVM,0.7449633758323826,0.45080980639127144,605,151,2048,2048,0,599.2371740341187
morgan,13,LGBM+XGB+SVM,0.7729595214433538,0.43137417152928414,605,151,2048,2048,0,545.5512399673462
morgan,14,RF+SVM+kNN,0.6934737619319035,0.5307534034804354,605,151,2048,2048,0,549.8093376159668
morgan,15,ET+XGB+SVM,0.7832688606104112,0.45168750682887154,604,152,2048,2048,0,570.5122747421265
morgan,16,XGB+SVM,0.7817051305231956,0.4720653595031588,605,151,2048,2048,0,505.51147079467773
morgan,17,ET+LGBM+SVM,0.7442998007616806,0.46398726409914887,605,151,2048,2048,0,544.5173926353455
morgan,18,LGBM+XGB+SVM,0.748534617254802,0.4937449188487531,605,151,2048,2048,0,510.4591703414917
morgan,19,RF+XGB+SVM,0.6915522192684547,0.5143579468219251,605,151,2048,2048,0,561.1552865505219
morgan,20,RF+SVM,0.6618237686819054,0.5461060990147282,604,152,2048,2048,0,522.8015615940094
morgan,21,XGB+SVM+kNN,0.7795503787231743,0.4436024160242975,605,151,2048,2048,0,525.4606432914734
morgan,22,ET+LGBM+SVM,0.6889581351457914,0.4986821757722782,605,151,2048,2048,0,586.2451708316803
morgan,23,SVM,0.7745038878237739,0.4960513497371123,605,151,2048,2048,0,520.397620677948
morgan,24,RF+SVM,0.7770458581294197,0.4761978124111113,605,151,2048,2048,0,564.476155757904
rdkit2d,0,RF+ET+SVM,0.727558067620276,0.5273214921632041,604,152,217,179,0,391.49193382263184
rdkit2d,1,RF+ET+SVM,0.6328477852804761,0.5170110175674697,605,151,217,182,0,383.23987650871277
rdkit2d,2,ET+LGBM+SVM,0.7050659057796971,0.5228848663043927,605,151,217,179,0,354.41419768333435
rdkit2d,3,ET+LGBM+SVM,0.7499413124600531,0.5015963630716213,605,151,217,183,0,353.50393438339233
rdkit2d,4,RF+ET+SVM,0.6224894242142346,0.5169255322630993,605,151,217,185,0,381.9616413116455
rdkit2d,5,RF+ET,0.7420742008805141,0.5092357081420944,604,152,217,180,0,398.9784023761749
rdkit2d,6,RF+ET+SVM,0.6981945174800465,0.5307683170267753,605,151,217,183,0,393.06906938552856
rdkit2d,7,RF+ET+SVM,0.6735476741531305,0.5449171637488618,605,151,217,181,0,363.5751910209656
rdkit2d,8,RF+ET,0.7526455494403618,0.44807755583448494,605,151,217,181,0,404.90811824798584
rdkit2d,9,RF+LGBM+XGB,0.5020428772152619,0.609643246409997,605,151,217,181,0,357.0196306705475
rdkit2d,10,ET+LGBM+SVM,0.6879193298784371,0.5503146457740691,604,152,217,182,0,375.5415062904358
rdkit2d,11,RF+LGBM+SVM,0.7515461615341938,0.49595091202900354,605,151,217,180,0,364.69629096984863
rdkit2d,12,RF+ET+SVM,0.6468803716513682,0.5155430164938907,605,151,217,179,0,376.74309253692627
rdkit2d,13,ET+LGBM+SVM,0.6932679785318097,0.49239572931795544,605,151,217,182,0,374.14645290374756
rdkit2d,14,RF+LGBM+SVM,0.6281907162408688,0.6072709729545456,605,151,217,181,0,372.79122257232666
rdkit2d,15,RF+ET+SVM,0.7622724929979003,0.4645386582465503,604,152,217,176,0,377.0838260650635
rdkit2d,16,ET+LGBM+XGB,0.6896042750039943,0.5253134375365457,605,151,217,184,0,348.4686200618744
rdkit2d,17,RF+ET+SVM,0.6691657483397524,0.5096644273801625,605,151,217,180,0,394.8428554534912
rdkit2d,18,ET+LGBM+kNN,0.6730744268497139,0.5728824865400781,605,151,217,181,0,347.81815695762634
rdkit2d,19,RF+ET+SVM,0.6659729249126795,0.5409358285427001,605,151,217,179,0,383.511527299881
rdkit2d,20,ET,0.5515200011248547,0.6288125125563327,604,152,217,181,0,317.98376297950745
rdkit2d,21,ET+LGBM+SVM,0.731104462583742,0.47357368113749515,605,151,217,180,0,363.5381438732147
rdkit2d,22,ET+LGBM+SVM,0.5989450465414228,0.5766667392943895,605,151,217,184,0,349.1935646533966
rdkit2d,23,ET+LGBM+SVM,0.6677174127821648,0.5774158212050178,605,151,217,182,0,361.20440578460693
rdkit2d,24,RF+ET+LGBM,0.7657190669488825,0.489423110222398,605,151,217,182,0,377.7906930446625
rdkit2d_fp,0,RF+ET+SVM,0.7832994590810795,0.48529907544635076,604,152,2265,1272,0,778.947446346283
rdkit2d_fp,1,ET+SVM+kNN,0.6694807284156685,0.5027408560730259,605,151,2265,1277,0,755.4512174129486
rdkit2d_fp,2,ET+LGBM+kNN,0.7256668193023175,0.5319456799156654,605,151,2265,1227,0,766.6576826572418
rdkit2d_fp,3,ET+LGBM+SVM,0.7927668740465555,0.4501026449998496,605,151,2265,1269,0,777.8682751655579
rdkit2d_fp,4,RF+XGB+SVM,0.6800169196083898,0.4646491120768161,605,151,2265,1267,0,755.5510821342468
rdkit2d_fp,5,ET+LGBM+SVM,0.7839968233461437,0.47017697102143513,604,152,2265,1270,0,762.3755106925964
rdkit2d_fp,6,RF+ET+kNN,0.7731887186424412,0.4804452308631464,605,151,2265,1254,0,801.9878051280975
rdkit2d_fp,7,ET+SVM,0.7615910044280616,0.4827579757467994,605,151,2265,1263,0,727.8570523262024
