Mode,Fold,Selected_Model,R2_outer,MAE_outer,N_train,N_test,N_features_total,N_features_selected,N_predictions_clipped,Time_s
morgan,0,LGBM+XGB+SVM,0.8015539232432712,0.480251647731831,604,152,2048,2048,0,511.458473443985
morgan,1,XGB+SVM,0.680956364521046,0.4977810504750764,605,151,2048,2048,0,488.21031379699707
morgan,2,RF+SVM,0.6657855538197786,0.5682713112101286,605,151,2048,2048,0,535.4297759532928
morgan,3,RF+XGB+SVM,0.8005720505114691,0.4400534639199791,605,151,2048,2048,0,540.7386176586151
morgan,4,LGBM+SVM,0.719593117442034,0.44631334389753613,605,151,2048,2048,0,499.3655529022217
morgan,5,XGB+SVM+kNN,0.7820268125875988,0.46571366656735325,604,152,2048,2048,0,504.28813338279724
morgan,6,RF+LGBM+SVM,0.783071265645962,0.4771739646120471,605,151,2048,2048,0,533.7628405094147
morgan,7,SVM,0.7383854801095073,0.5075014925894696,605,151,2048,2048,0,494.0066659450531
morgan,8,XGB+SVM+kNN,0.767540108751054,0.45281775476998176,605,151,2048,2048,0,540.0849525928497
morgan,9,SVM,0.6289339173391411,0.535467469723416,605,151,2048,2048,0,512.9727761745453
morgan,10,RF+SVM+kNN,0.7396687388695663,0.5221439354787746,604,152,2048,2048,0,548.9594559669495
morgan,11,RF+XGB+SVM,0.790634243954794,0.4389741065576923,605,151,2048,2048,0,538.2012128829956
morgan,12,RF+ET+SVM,0.7449633758323337,0.4508098063912831,605,151,2048,2048,0,600.8642227649689
morgan,13,LGBM+XGB+SVM,0.7729595214433628,0.4313741715292591,605,151,2048,2048,0,514.7386679649353
morgan,14,RF+SVM+kNN,0.6934737619319002,0.530753403480435,605,151,2048,2048,0,529.5695426464081
morgan,15,ET+XGB+SVM,0.7832688606104146,0.4516875068288553,604,152,2048,2048,0,547.5007643699646
morgan,16,XGB+SVM,0.7817051305231987,0.4720653595031541,605,151,2048,2048,0,520.0619657039642
morgan,17,ET+LGBM+SVM,0.7442998007616757,0.46398726409914975,605,151,2048,2048,0,570.8944127559662
morgan,18,LGBM+XGB+SVM,0.7485346172547906,0.493744918848768,605,151,2048,2048,0,516.256165266037
morgan,19,RF+XGB+SVM,0.6915522192684547,0.514357946821925,605,151,2048,2048,0,571.9469003677368
morgan,20,RF+SVM,0.6618237686819055,0.5461060990147281,604,152,2048,2048,0,524.2219731807709
morgan,21,XGB+SVM+kNN,0.7795503787231739,0.44360241602429773,605,151,2048,2048,0,507.55229783058167
morgan,22,ET+LGBM+SVM,0.6889581351457912,0.49868217577227897,605,151,2048,2048,0,615.660144329071
morgan,23,SVM,0.7745038878237739,0.4960513497371123,605,151,2048,2048,0,504.57012581825256
morgan,24,RF+SVM,0.7770458581294193,0.4761978124111116,605,151,2048,2048,0,561.8431358337402
rdkit2d,0,RF+ET+SVM,0.7275580676202661,0.5273214921632301,604,152,217,179,0,378.199857711792
rdkit2d,1,RF+ET+SVM,0.6328477852804728,0.5170110175674382,605,151,217,182,0,366.16926431655884
rdkit2d,2,ET+LGBM+SVM,0.7050659057796925,0.5228848663044,605,151,217,179,0,348.5912096500397
rdkit2d,3,ET+LGBM+SVM,0.7499413124600498,0.5015963630716271,605,151,217,183,0,355.56701850891113
rdkit2d,4,RF+ET+SVM,0.6224894242142329,0.5169255322630736,605,151,217,185,0,370.24416160583496
rdkit2d,5,RF+ET,0.7420742008805158,0.5092357081420915,604,152,217,180,0,383.3189733028412
rdkit2d,6,RF+ET+SVM,0.6981945174800426,0.5307683170267811,605,151,217,183,0,387.5708734989166
rdkit2d,7,RF+ET+SVM,0.673547674153131,0.5449171637488611,605,151,217,181,0,377.12070536613464
rdkit2d,8,RF+ET,0.7526455494403624,0.44807755583448317,605,151,217,181,0,376.5470983982086
