CID,Name,SMILES,pIC50_pred,LE,BEI,LLE,SEI,Type
126941,Methotrexate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.5386,0.31,16.59,7.27,3.58,[TOP_ML]
54949,Trimetrexate Glucuronate,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,7.3266,0.25,13.0,7.87,2.9,[TOP_ML]
336805,CID 336805,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)C(C(C(C(C(=O)O)O)O)O)O,7.3266,0.25,13.0,7.87,2.9,[TOP_ML]
148121,Pralatrexate,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.1377,0.28,14.95,6.16,3.44,[TOP_ML]
135398658,Folic Acid,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,7.0761,0.3,16.03,7.12,3.32,[TOP_ML]
6099,Methylene Blue,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],6.9516,0.45,21.73,7.45,36.32,[TOP_ML]
77082,Bendamustine Hydrochloride,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl,6.9335,0.4,17.57,3.25,11.88,[TOP_ML]
2708,Chlorambucil,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,6.8389,0.49,22.48,3.46,16.87,[TOP_ML]
3005572,Toremifene Citrate,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,6.6876,0.22,11.18,1.72,4.62,[TOP_ML]
11057,Gentian Violet,CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C.[Cl-],6.6109,0.31,16.2,5.15,69.66,[TOP_ML]
5546,Triamterene,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.5984,0.48,26.05,5.76,5.09,[REFERENCE]
4993,Pyrimethamine,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.3144,0.51,25.39,3.79,8.11,[REFERENCE]
358641,Sulfamethoxazole; Trimethoprim,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,6.0358,0.22,11.1,3.41,2.96,[REFERENCE]
173769,Trimethoprim Hydrochloride,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.Cl,5.6542,0.35,17.3,3.97,5.36,[REFERENCE]
5578,Trimethoprim,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.6486,0.37,19.46,4.39,5.35,[REFERENCE]
64936,Trimethoprim sulfate,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.OS(=O)(=O)O,5.6093,0.16,8.26,3.75,1.96,[REFERENCE]
2391,Bisacodyl,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3209,0.27,14.72,1.21,8.12,[REFERENCE]
