CID,Name,SMILES,pIC50_pred,LE,BEI,LLE,SEI,Type
126941,Methotrexate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.5486,0.31,16.61,7.28,3.59,[TOP_ML]
336805,CID 336805,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)C(C(C(C(C(=O)O)O)O)O)O,7.3406,0.25,13.03,7.89,2.9,[TOP_ML]
54949,Trimetrexate Glucuronate,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,7.3406,0.25,13.03,7.89,2.9,[TOP_ML]
148121,Pralatrexate,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.1174,0.28,14.91,6.14,3.43,[TOP_ML]
135398658,Folic Acid,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,7.0877,0.3,16.06,7.13,3.32,[TOP_ML]
6099,Methylene Blue,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],6.9563,0.45,21.75,7.45,36.34,[TOP_ML]
77082,Bendamustine Hydrochloride,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl,6.8954,0.39,17.47,3.21,11.82,[TOP_ML]
2708,Chlorambucil,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,6.8297,0.49,22.45,3.45,16.85,[TOP_ML]
132999,Ivabradine,CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)C[C@H]3CC4=CC(=C(C=C34)OC)OC,6.7996,0.27,14.51,3.49,11.24,[TOP_ML]
3045381,Ivabradine Hydrochloride,CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)C[C@H]3CC4=CC(=C(C=C34)OC)OC.Cl,6.799,0.27,13.46,3.07,11.24,[TOP_ML]
5546,Triamterene,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.6185,0.48,26.13,5.79,5.11,[REFERENCE]
4993,Pyrimethamine,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.3076,0.51,25.36,3.78,8.11,[REFERENCE]
358641,Sulfamethoxazole; Trimethoprim,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,6.0546,0.22,11.14,3.43,2.97,[REFERENCE]
60150535,Finerenone,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.8299,0.29,15.41,2.84,5.29,[REFERENCE]
173769,Trimethoprim Hydrochloride,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.Cl,5.6594,0.35,17.32,3.98,5.36,[REFERENCE]
5578,Trimethoprim,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.6539,0.37,19.47,4.4,5.36,[REFERENCE]
64936,Trimethoprim sulfate,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.OS(=O)(=O)O,5.6108,0.16,8.27,3.75,1.96,[REFERENCE]
3308,Etodolac,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.5323,0.36,19.25,2.15,8.88,[REFERENCE]
2391,Bisacodyl,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3266,0.27,14.74,1.21,8.13,[REFERENCE]
