CID,Name,SMILES,pIC50_pred,LE,BEI,LLE,SEI,Type
126941,Methotrexate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.547,0.31,16.61,7.28,3.58,[TOP_ML]
336805,CID 336805,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)C(C(C(C(C(=O)O)O)O)O)O,7.35,0.25,13.04,7.9,2.91,[TOP_ML]
54949,Trimetrexate Glucuronate,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,7.35,0.25,13.04,7.9,2.91,[TOP_ML]
148121,Pralatrexate,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.1884,0.28,15.05,6.21,3.47,[TOP_ML]
135398658,Folic Acid,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,7.1448,0.31,16.19,7.19,3.35,[TOP_ML]
77082,Bendamustine Hydrochloride,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl,6.9405,0.4,17.58,3.25,11.89,[TOP_ML]
6099,Methylene Blue,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],6.9123,0.45,21.61,7.41,36.11,[TOP_ML]
11518241,Trifarotene,CC(C)(C)C1=C(C=CC(=C1)C2=C(C=CC(=C2)C3=CC=C(C=C3)C(=O)O)OCCO)N4CCCC4,6.8626,0.28,14.93,0.88,9.8,[TOP_ML]
13810,Fentanyl Citrate,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,6.8592,0.25,12.98,3.97,4.41,[TOP_ML]
2708,Chlorambucil,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,6.8371,0.49,22.47,3.46,16.87,[TOP_ML]
5546,Triamterene,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.5523,0.47,25.87,5.72,5.06,[REFERENCE]
4993,Pyrimethamine,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.3175,0.51,25.4,3.79,8.12,[REFERENCE]
358641,Sulfamethoxazole; Trimethoprim,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,6.0106,0.22,11.06,3.39,2.95,[REFERENCE]
60150535,Finerenone,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.8061,0.28,15.34,2.82,5.27,[REFERENCE]
173769,Trimethoprim Hydrochloride,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.Cl,5.6325,0.35,17.24,3.95,5.34,[REFERENCE]
5578,Trimethoprim,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.6325,0.37,19.4,4.37,5.34,[REFERENCE]
64936,Trimethoprim sulfate,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.OS(=O)(=O)O,5.6012,0.16,8.25,3.74,1.96,[REFERENCE]
3308,Etodolac,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.4595,0.36,19.0,2.08,8.76,[REFERENCE]
2391,Bisacodyl,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3229,0.27,14.73,1.21,8.13,[REFERENCE]
