CID,Name,SMILES,pIC50_pred,LE,BEI,LLE,SEI,Type
126941,Methotrexate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.5543,0.31,16.62,7.29,3.59,[TOP]
336805,CID 336805,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)C(C(C(C(C(=O)O)O)O)O)O,7.3076,0.25,12.97,7.85,2.89,[TOP]
54949,Trimetrexate Glucuronate,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,7.3076,0.25,12.97,7.85,2.89,[TOP]
148121,Pralatrexate,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.1874,0.28,15.05,6.21,3.47,[TOP]
135398658,Folic Acid,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,7.1443,0.31,16.19,7.19,3.35,[TOP]
77082,Bendamustine Hydrochloride,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl,6.9557,0.4,17.62,3.27,11.92,[TOP]
6099,Methylene Blue,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],6.9275,0.45,21.66,7.42,36.19,[TOP]
13810,Fentanyl Citrate,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,6.8614,0.25,12.98,3.97,4.41,[TOP]
2708,Chlorambucil,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,6.8506,0.49,22.52,3.47,16.9,[TOP]
132999,Ivabradine,CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)C[C@H]3CC4=CC(=C(C=C34)OC)OC,6.8159,0.27,14.55,3.51,11.27,[TOP]
5546,Triamterene,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.6144,0.48,26.12,5.78,5.1,[REF]
4993,Pyrimethamine,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.3095,0.51,25.37,3.79,8.11,[REF]
358641,Sulfamethoxazole; Trimethoprim,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,6.0229,0.22,11.08,3.4,2.96,[REF]
60150535,Finerenone,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.769,0.28,15.24,2.78,5.23,[REF]
173769,Trimethoprim Hydrochloride,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.Cl,5.639,0.35,17.26,3.96,5.34,[REF]
5578,Trimethoprim,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.639,0.37,19.42,4.38,5.34,[REF]
64936,Trimethoprim sulfate,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.OS(=O)(=O)O,5.5929,0.16,8.24,3.73,1.96,[REF]
3308,Etodolac,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.4806,0.36,19.07,2.1,8.79,[REF]
2391,Bisacodyl,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3496,0.27,14.8,1.24,8.17,[REF]
