Name,CID,SMILES,ML_pIC50,Docking_Score,Ligand_Efficiency,Energy_Gap_P1_Pn,Max_RMSD_UB,MW,LogP,Rotatable_Bonds,Heavy_Atoms,T_prep_sec,T_dock_sec,T_total_sec,Agreement,Docking_Pose2,Docking_Pose3,Type
Pralatrexate,148121,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.2222,-9.5,-0.2714,0.452,-0.985,477.48,0.98,10,35,0.186,41.319,41.505,VALIDATED (+),-9.39,-9.05,[TOP_ML]
Trifarotene,11518241,CC(C)(C)C1=C(C=CC(=C1)C2=C(C=CC(=C2)C3=CC=C(C=C3)C(=O)O)OCCO)N4CCCC4,6.8495,-9.01,-0.2649,0.845,-0.621,459.59,5.99,7,34,0.216,29.185,29.401,VALIDATED (+),-8.6,-8.16,[TOP_ML]
Bisacodyl,2391,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3504,-8.76,-0.3246,0.728,-1.184,361.4,4.11,5,27,0.098,10.521,10.619,ML FALSE NEGATIVE,-8.36,-8.04,[REFERENCE]
Methotrexate,126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.5652,-8.71,-0.2638,0.271,-1.037,454.45,0.27,9,33,0.301,33.168,33.47,VALIDATED (+),-8.44,-8.44,[TOP_ML]
Fentanyl Citrate,13810,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,6.872,-8.66,-0.3465,0.197,-0.868,336.48,4.14,6,25,0.117,9.31,9.427,VALIDATED (+),-8.53,-8.46,[TOP_ML]
Folic Acid,135398658,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,7.1078,-8.57,-0.2677,0.055,-1.266,441.4,-0.04,9,32,0.133,29.055,29.188,VALIDATED (+),-8.56,-8.51,[TOP_ML]
Trimetrexate Glucuronate,54949,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,7.322,-8.48,-0.3143,0.375,-0.547,369.43,2.74,6,27,0.108,12.303,12.411,VALIDATED (+),-8.4,-8.11,[TOP_ML]
CID 336805,336805,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)C(C(C(C(C(=O)O)O)O)O)O,7.322,-8.48,-0.3143,0.375,-0.547,369.43,2.74,6,27,0.101,12.66,12.76,VALIDATED (+),-8.4,-8.11,[TOP_ML]
Triamterene,5546,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.6045,-8.04,-0.4234,0.442,-0.19,253.27,0.83,1,19,0.034,4.504,4.538,VALIDATED (+),-7.87,-7.6,[REFERENCE]
Finerenone,60150535,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.7838,-7.95,-0.2838,0.554,-0.807,378.43,2.99,5,28,0.146,9.46,9.606,Neutral,-7.6,-7.39,[REFERENCE]
