Name,CID,SMILES,ML_pIC50,Docking_Score,Ligand_Efficiency,Energy_Gap_P1_Pn,Max_RMSD_UB,MW,LogP,Rotatable_Bonds,Heavy_Atoms,T_prep_sec,T_dock_sec,T_total_sec,Agreement,Docking_Pose2,Docking_Pose3,Type
Pralatrexate,148121,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.1174,-9.48,-0.2707,0.526,-0.952,477.48,0.98,10,35,0.179,45.502,45.681,VALIDATED (+),-9.43,-8.95,[TOP_ML]
Bisacodyl,2391,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3266,-8.84,-0.3274,0.786,-1.239,361.4,4.11,5,27,0.099,11.185,11.284,ML FALSE NEGATIVE,-8.11,-8.06,[REFERENCE]
Methotrexate,126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.5486,-8.69,-0.2632,0.246,-0.986,454.45,0.27,9,33,0.27,32.054,32.324,VALIDATED (+),-8.47,-8.44,[TOP_ML]
Folic Acid,135398658,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,7.0877,-8.65,-0.2704,0.206,-1.27,441.4,-0.04,9,32,0.146,28.07,28.216,VALIDATED (+),-8.46,-8.45,[TOP_ML]
CID 336805,336805,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)C(C(C(C(C(=O)O)O)O)O)O,7.3406,-8.44,-0.3126,0.236,-0.573,369.43,2.74,6,27,0.109,12.417,12.526,VALIDATED (+),-8.42,-8.2,[TOP_ML]
Trimetrexate Glucuronate,54949,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,7.3406,-8.44,-0.3126,0.236,-0.573,369.43,2.74,6,27,0.108,12.863,12.971,VALIDATED (+),-8.42,-8.2,[TOP_ML]
Triamterene,5546,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.6185,-8.01,-0.4217,0.429,-0.192,253.27,0.83,1,19,0.034,4.454,4.488,VALIDATED (+),-7.87,-7.58,[REFERENCE]
Finerenone,60150535,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.8299,-7.93,-0.2833,0.571,-0.808,378.43,2.99,5,28,0.135,11.751,11.885,Neutral,-7.58,-7.36,[REFERENCE]
Etodolac,3308,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.5323,-7.58,-0.3612,0.317,-0.608,287.36,3.38,4,21,0.059,5.102,5.162,Neutral,-7.56,-7.27,[REFERENCE]
Pyrimethamine,4993,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.3076,-7.34,-0.4316,0.378,-0.451,248.72,2.52,2,17,0.032,4.061,4.093,Neutral,-7.07,-6.96,[REFERENCE]
