Name,CID,SMILES,ML_pIC50,Docking_Score,Ligand_Efficiency,Energy_Gap_P1_Pn,Max_RMSD_UB,MW,LogP,Rotatable_Bonds,Heavy_Atoms,T_prep_sec,T_dock_sec,T_total_sec,Agreement,Docking_Pose2,Docking_Pose3,Type
Pralatrexate,148121,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.1884,-9.5,-0.2714,0.452,-0.985,477.48,0.98,10,35,0.193,41.197,41.39,VALIDATED (+),-9.39,-9.05,[TOP_ML]
Trifarotene,11518241,CC(C)(C)C1=C(C=CC(=C1)C2=C(C=CC(=C2)C3=CC=C(C=C3)C(=O)O)OCCO)N4CCCC4,6.8626,-9.01,-0.2649,0.845,-0.621,459.59,5.99,7,34,0.202,27.167,27.369,VALIDATED (+),-8.6,-8.16,[TOP_ML]
Bisacodyl,2391,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3229,-8.76,-0.3246,0.728,-1.184,361.4,4.11,5,27,0.111,10.923,11.034,ML FALSE NEGATIVE,-8.36,-8.04,[REFERENCE]
Methotrexate,126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.547,-8.71,-0.2638,0.271,-1.037,454.45,0.27,9,33,0.3,32.678,32.978,VALIDATED (+),-8.44,-8.44,[TOP_ML]
Fentanyl Citrate,13810,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,6.8592,-8.66,-0.3465,0.197,-0.868,336.48,4.14,6,25,0.102,9.398,9.501,VALIDATED (+),-8.53,-8.46,[TOP_ML]
Folic Acid,135398658,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,7.1448,-8.57,-0.2677,0.055,-1.266,441.4,-0.04,9,32,0.142,28.078,28.221,VALIDATED (+),-8.56,-8.51,[TOP_ML]
CID 336805,336805,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)C(C(C(C(C(=O)O)O)O)O)O,7.35,-8.48,-0.3143,0.375,-0.547,369.43,2.74,6,27,0.139,12.365,12.505,VALIDATED (+),-8.4,-8.11,[TOP_ML]
Trimetrexate Glucuronate,54949,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC.C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,7.35,-8.48,-0.3143,0.375,-0.547,369.43,2.74,6,27,0.109,12.434,12.543,VALIDATED (+),-8.4,-8.11,[TOP_ML]
Triamterene,5546,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.5523,-8.04,-0.4234,0.442,-0.19,253.27,0.83,1,19,0.051,4.668,4.719,VALIDATED (+),-7.87,-7.6,[REFERENCE]
Finerenone,60150535,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.8061,-7.95,-0.2838,0.554,-0.807,378.43,2.99,5,28,0.136,9.521,9.657,Neutral,-7.6,-7.39,[REFERENCE]
Etodolac,3308,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.4595,-7.58,-0.3611,0.308,-0.596,287.36,3.38,4,21,0.06,5.283,5.343,Neutral,-7.56,-7.28,[REFERENCE]
Pyrimethamine,4993,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.3175,-7.36,-0.4326,0.404,-0.451,248.72,2.52,2,17,0.031,3.903,3.934,Neutral,-7.05,-6.95,[REFERENCE]
Methylene Blue,6099,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],6.9123,-7.33,-0.3664,0.25,-0.063,284.41,2.5,1,20,0.072,2.98,3.053,ML FALSE POSITIVE,-7.21,-7.08,[TOP_ML]
Sulfamethoxazole; Trimethoprim,358641,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,6.0106,-7.27,-0.3464,0.434,-0.084,290.32,1.26,5,21,0.063,7.456,7.52,Neutral,-7.23,-6.84,[REFERENCE]
Trimethoprim Hydrochloride,173769,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.Cl,5.6325,-7.27,-0.3464,0.434,-0.084,290.32,1.26,5,21,0.072,7.679,7.751,VALIDATED (-),-7.23,-6.84,[REFERENCE]
Trimethoprim,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.6325,-7.27,-0.3464,0.434,-0.084,290.32,1.26,5,21,0.061,7.737,7.798,VALIDATED (-),-7.23,-6.84,[REFERENCE]
Trimethoprim sulfate,64936,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.OS(=O)(=O)O,5.6012,-7.27,-0.3464,0.434,-0.084,290.32,1.26,5,21,0.078,7.889,7.967,VALIDATED (-),-7.23,-6.84,[REFERENCE]
Bendamustine Hydrochloride,77082,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl,6.9405,-6.56,-0.2853,0.053,-0.825,358.27,3.26,9,23,0.078,11.418,11.496,ML FALSE POSITIVE,-6.55,-6.51,[TOP_ML]
Chlorambucil,2708,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,6.8371,-6.43,-0.3386,0.245,-0.701,304.22,3.38,9,19,0.054,9.089,9.143,ML FALSE POSITIVE,-6.34,-6.19,[TOP_ML]
