Name,CID,SMILES,ML_pIC50,Docking_Score,Docking_Pose2,Docking_Pose3,Type
Pralatrexate,148121,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.6354,-9.497,-9.461,-9.159,[TOP]
Bisacodyl,2391,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.2511,-8.791,-8.081,,[REF]
Methotrexate,126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.754,-8.728,-8.5,-8.492,[TOP]
Folic Acid,135398658,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,8.1913,-8.597,-8.562,-8.473,[TOP]
Triamterene,5546,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.8599,-8.045,-7.876,-7.587,[TOP]
Finerenone,60150535,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.7722,-7.948,-7.573,-7.349,[REF]
Etodolac,3308,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.2029,-7.582,-7.555,-7.271,[REF]
Pyrimethamine,4993,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.4226,-7.345,-7.059,-6.953,[TOP]
Trimethoprim,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.659,-7.264,-7.25,-6.841,[REF]
Chlorambucil,2708,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,6.3704,-6.365,-6.306,-6.263,[TOP]
