Name,CID,SMILES,ML_pIC50,Docking_Score,Ligand_Efficiency,Energy_Gap_P1_Pn,Max_RMSD_UB,MW,LogP,Rotatable_Bonds,Heavy_Atoms,T_prep_sec,T_dock_sec,T_total_sec,Agreement,Docking_Pose2,Docking_Pose3,Type,hERG_Blocker_Prob,Caco2_Permeability,hERG_Pass,Caco2_Pass,ADMET_Profile
Pralatrexate,148121,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.1174,-9.48,-0.2707,0.526,-0.952,477.48,0.98,10,35,0.179,45.502,45.681,VALIDATED (+),-9.43,-8.95,[TOP_ML],0.3116666666666667,-5.408413631666665,True,False,Parenteral Candidate (Low Caco-2)
Bisacodyl,2391,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3266,-8.84,-0.3274,0.786,-1.239,361.4,4.11,5,27,0.099,11.185,11.284,ML FALSE NEGATIVE,-8.11,-8.06,[REFERENCE],0.64,-4.62982742625,False,True,Flagged: High hERG Cardiotoxicity Risk
Methotrexate,126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.5486,-8.69,-0.2632,0.246,-0.986,454.45,0.27,9,33,0.27,32.054,32.324,VALIDATED (+),-8.47,-8.44,[TOP_ML],0.4,-5.865263744266665,True,False,Parenteral Candidate (Low Caco-2)
Triamterene,5546,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.6185,-8.01,-0.4217,0.429,-0.192,253.27,0.83,1,19,0.034,4.454,4.488,VALIDATED (+),-7.87,-7.58,[REFERENCE],0.8,-4.65901985875,False,True,Flagged: High hERG Cardiotoxicity Risk
Finerenone,60150535,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.8299,-7.93,-0.2833,0.571,-0.808,378.43,2.99,5,28,0.135,11.751,11.885,Neutral,-7.58,-7.36,[REFERENCE],0.67,-4.964181514500002,False,True,Flagged: High hERG Cardiotoxicity Risk
Etodolac,3308,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.5323,-7.58,-0.3612,0.317,-0.608,287.36,3.38,4,21,0.059,5.102,5.162,Neutral,-7.56,-7.27,[REFERENCE],0.57,-5.0312104282500005,False,True,Flagged: High hERG Cardiotoxicity Risk
Pyrimethamine,4993,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.3076,-7.34,-0.4316,0.378,-0.451,248.72,2.52,2,17,0.032,4.061,4.093,Neutral,-7.07,-6.96,[REFERENCE],0.125,-4.418514601000005,True,True,ADMET-Compliant (Oral)
Methylene Blue,6099,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],6.9563,-7.26,-0.363,0.192,-0.063,284.41,2.5,1,20,0.062,2.967,3.028,ML FALSE POSITIVE,-7.25,-7.07,[TOP_ML],0.46,-4.614427637366665,True,True,ADMET-Compliant (Oral)
Trimethoprim Hydrochloride,173769,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.Cl,5.6594,-7.26,-0.346,0.367,-0.133,290.32,1.26,5,21,0.073,7.486,7.559,VALIDATED (-),-7.24,-6.9,[REFERENCE],0.14,-4.765227629000001,True,True,ADMET-Compliant (Oral)
Trimethoprim,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.6539,-7.26,-0.346,0.367,-0.133,290.32,1.26,5,21,0.06,7.409,7.469,VALIDATED (-),-7.24,-6.9,[REFERENCE],0.14,-4.765227629000001,True,True,ADMET-Compliant (Oral)
Ivabradine,132999,CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)C[C@H]3CC4=CC(=C(C=C34)OC)OC,6.7996,-7.05,-0.2074,0.53,-1.28,468.59,3.31,10,34,0.278,66.88,67.158,ML FALSE POSITIVE,-6.91,-6.52,[TOP_ML],0.78,-4.804095663916668,False,True,Flagged: High hERG Cardiotoxicity Risk
Ivabradine Hydrochloride,3045381,CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)C[C@H]3CC4=CC(=C(C=C34)OC)OC.Cl,6.799,-7.05,-0.2074,0.53,-1.28,468.59,3.31,10,34,0.356,68.1,68.456,ML FALSE POSITIVE,-6.91,-6.52,[TOP_ML],0.78,-4.804095663916668,False,True,Flagged: High hERG Cardiotoxicity Risk
Bendamustine Hydrochloride,77082,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl,6.8954,-6.8,-0.2958,0.069,-0.808,358.27,3.26,9,23,0.086,11.619,11.705,ML FALSE POSITIVE,-6.77,-6.74,[TOP_ML],0.6841666666666666,-4.894807367657144,False,True,Flagged: High hERG Cardiotoxicity Risk
Chlorambucil,2708,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,6.8297,-6.44,-0.3391,0.4,-0.856,304.22,3.38,9,19,0.066,9.131,9.197,ML FALSE POSITIVE,-6.19,-6.04,[TOP_ML],0.57,-4.962403705,False,True,Flagged: High hERG Cardiotoxicity Risk
