Name,CID,SMILES,ML_pIC50,Docking_Score,Ligand_Efficiency,Energy_Gap_P1_Pn,Max_RMSD_UB,MW,LogP,Rotatable_Bonds,Heavy_Atoms,T_prep_sec,T_dock_sec,T_total_sec,Agreement,Docking_Pose2,Docking_Pose3,Type,hERG_Blocker_Prob,Caco2_Permeability,hERG_Pass,Caco2_Pass,ADMET_Profile
Pralatrexate,148121,C#CCC(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.1677,-9.54,-0.2727,0.446,-0.909,477.48,0.98,10,35,0.193,41.188,41.381,VALIDATED (+),-9.45,-9.1,[TOP_ML],0.3116666666666667,-5.408413631666666,True,False,Parenteral Candidate (Low Caco-2)
Bisacodyl,2391,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3335,-8.8,-0.3258,0.761,-1.266,361.4,4.11,5,27,0.107,11.464,11.572,ML FALSE NEGATIVE,-8.04,,[REFERENCE],0.64,-4.629827426250001,False,True,Flagged: High hERG Cardiotoxicity Risk
Methotrexate,126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.5544,-8.72,-0.2643,0.287,-1.03,454.45,0.27,9,33,0.279,34.499,34.778,VALIDATED (+),-8.45,-8.44,[TOP_ML],0.4,-5.865263744266663,True,False,Parenteral Candidate (Low Caco-2)
Fentanyl Citrate,13810,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,6.8628,-8.61,-0.3444,0.119,-0.832,336.48,4.14,6,25,0.106,9.257,9.364,VALIDATED (+),-8.52,-8.49,[TOP_ML],0.87,-5.354435675499997,False,False,Flagged: High hERG Cardiotoxicity Risk
Triamterene,5546,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.6255,-8.03,-0.4225,0.416,-0.176,253.27,0.83,1,19,0.036,4.461,4.497,VALIDATED (+),-7.88,-7.61,[REFERENCE],0.8,-4.659019858749999,False,True,Flagged: High hERG Cardiotoxicity Risk
Finerenone,60150535,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.8204,-7.94,-0.2836,0.589,-0.799,378.43,2.99,5,28,0.14,9.525,9.665,Neutral,-7.6,-7.35,[REFERENCE],0.67,-4.964181514500001,False,True,Flagged: High hERG Cardiotoxicity Risk
Etodolac,3308,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.477,-7.59,-0.3613,0.31,-0.624,287.36,3.38,4,21,0.069,5.322,5.391,Neutral,-7.47,-7.28,[REFERENCE],0.57,-5.0312104282500005,False,True,Flagged: High hERG Cardiotoxicity Risk
Pyrimethamine,4993,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.3226,-7.36,-0.4329,0.416,-0.471,248.72,2.52,2,17,0.033,3.99,4.023,Neutral,-7.06,-6.94,[REFERENCE],0.125,-4.418514601000005,True,True,ADMET-Compliant (Oral)
Trimethoprim,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.6431,-7.27,-0.3462,0.426,-0.138,290.32,1.26,5,21,0.065,7.842,7.908,VALIDATED (-),-7.26,-6.84,[REFERENCE],0.14,-4.765227629000001,True,True,ADMET-Compliant (Oral)
Trimethoprim Hydrochloride,173769,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.Cl,5.6431,-7.27,-0.3462,0.426,-0.138,290.32,1.26,5,21,0.062,7.911,7.974,VALIDATED (-),-7.26,-6.84,[REFERENCE],0.14,-4.765227629000001,True,True,ADMET-Compliant (Oral)
Methylene Blue,6099,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],6.9144,-7.26,-0.363,0.186,-0.063,284.41,2.5,1,20,0.061,2.891,2.952,ML FALSE POSITIVE,-7.2,-7.08,[TOP_ML],0.46,-4.614427637366665,True,True,ADMET-Compliant (Oral)
Bendamustine Hydrochloride,77082,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl,6.9342,-6.65,-0.289,0.088,-0.696,358.27,3.26,9,23,0.095,11.717,11.812,ML FALSE POSITIVE,-6.58,-6.56,[TOP_ML],0.6841666666666667,-4.894807367657143,False,True,Flagged: High hERG Cardiotoxicity Risk
