Name,CID,SMILES,ML_pIC50,Docking_Score,Ligand_Efficiency,Energy_Gap_P1_Pn,Max_RMSD_UB,MW,LogP,Rotatable_Bonds,Heavy_Atoms,T_prep_sec,T_dock_sec,T_total_sec,Agreement,Docking_Pose2,Docking_Pose3,Type,hERG_Blocker_Prob,Caco2_Permeability,hERG_Pass,Caco2_Pass,ADMET_Profile
Bisacodyl,2391,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,5.3321,-8.84,-0.3273,1.151,-1.282,361.4,4.11,5,27,0.104,10.892,10.996,ML FALSE NEGATIVE,-7.69,,[REF],0.64,-4.629827426250001,False,True,Flagged: High hERG Cardiotoxicity Risk
Methotrexate,126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,7.5678,-8.69,-0.2635,0.292,-1.072,454.45,0.27,9,33,0.364,33.08,33.444,VALIDATED (+),-8.43,-8.4,[TOP],0.4,-5.865263744266664,True,False,Parenteral Candidate (Low Caco-2)
Fentanyl Citrate,13810,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,6.8673,-8.66,-0.3464,0.184,-0.845,336.48,4.14,6,25,0.107,9.661,9.768,VALIDATED (+),-8.54,-8.48,[TOP],0.87,-5.354435675499998,False,False,Flagged: High hERG Cardiotoxicity Risk
Triamterene,5546,C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,6.6031,-8.03,-0.4224,0.439,-0.192,253.27,0.83,1,19,0.049,4.768,4.816,VALIDATED (+),-7.86,-7.59,[REF],0.8,-4.65901985875,False,True,Flagged: High hERG Cardiotoxicity Risk
Finerenone,60150535,CCOC1=NC=C(C2=C1[C@@H](C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C,5.8234,-7.91,-0.2824,0.533,-0.806,378.43,2.99,5,28,0.151,9.337,9.487,Neutral,-7.58,-7.37,[REF],0.67,-4.964181514500001,False,True,Flagged: High hERG Cardiotoxicity Risk
Etodolac,3308,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,5.5419,-7.57,-0.3607,0.292,-0.567,287.36,3.38,4,21,0.061,5.289,5.35,Neutral,-7.57,-7.28,[REF],0.57,-5.0312104282500005,False,True,Flagged: High hERG Cardiotoxicity Risk
Pyrimethamine,4993,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,6.3259,-7.36,-0.4328,0.418,-0.504,248.72,2.52,2,17,0.046,4.335,4.382,Neutral,-7.01,-6.94,[REF],0.125,-4.4185146010000045,True,True,ADMET-Compliant (Oral)
Methylene Blue,6099,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],6.9091,-7.31,-0.3654,0.235,-0.063,284.41,2.5,1,20,0.06,2.891,2.951,ML FALSE POSITIVE,-7.17,-7.07,[TOP],0.46,-4.614427637366665,True,True,ADMET-Compliant (Oral)
Trimethoprim Hydrochloride,173769,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N.Cl,5.6407,-7.27,-0.346,0.393,-0.091,290.32,1.26,5,21,0.072,7.847,7.919,VALIDATED (-),-7.22,-6.87,[REF],0.14,-4.765227629000001,True,True,ADMET-Compliant (Oral)
Trimethoprim,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,5.6352,-7.27,-0.346,0.393,-0.091,290.32,1.26,5,21,0.073,7.69,7.763,VALIDATED (-),-7.22,-6.87,[REF],0.14,-4.765227629000001,True,True,ADMET-Compliant (Oral)
Ivabradine,132999,CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)C[C@H]3CC4=CC(=C(C=C34)OC)OC,6.8497,-6.97,-0.2051,0.341,-1.213,468.59,3.31,10,34,0.277,67.886,68.163,ML FALSE POSITIVE,-6.78,-6.63,[TOP],0.78,-4.804095663916668,False,True,Flagged: High hERG Cardiotoxicity Risk
Ivabradine Hydrochloride,3045381,CN(CCCN1CCC2=CC(=C(C=C2CC1=O)OC)OC)C[C@H]3CC4=CC(=C(C=C34)OC)OC.Cl,6.8492,-6.97,-0.2051,0.341,-1.213,468.59,3.31,10,34,0.282,70.34,70.622,ML FALSE POSITIVE,-6.78,-6.63,[TOP],0.78,-4.804095663916668,False,True,Flagged: High hERG Cardiotoxicity Risk
Bendamustine Hydrochloride,77082,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl,6.8859,-6.62,-0.2879,0.089,-0.988,358.27,3.26,9,23,0.072,11.223,11.295,ML FALSE POSITIVE,-6.6,-6.53,[TOP],0.6841666666666667,-4.894807367657143,False,True,Flagged: High hERG Cardiotoxicity Risk
