Exp_A,Exp_B,Exp_C
0.8088461568912523,0.8111605860046984,0.7841651331832956
0.8109022975223636,0.8108748662281018,0.7600444629077269
0.7736953198486671,0.7758264045068883,0.7202159215122289
0.7855163492668247,0.7867450550565502,0.7568672008102131
0.7801861316416205,0.7805260760087204,0.7453037100080241
0.8083754806757845,0.8090267990622487,0.775072930735772
0.7935350112327098,0.7958630230807343,0.7708043423528731
0.7722041432840083,0.7754902753202884,0.732007130306139
0.7480260413793307,0.7514588826727372,0.7274840162798231
0.8242361417191278,0.8248903872854102,0.7838782907265127
0.7990103709146296,0.79957260555009,0.7572822297078284
0.8306837076637391,0.8330247516251184,0.7979488414968979
0.8201973964181748,0.8198745076864697,0.8028527711866749
0.8428975375865235,0.8452459866539473,0.8146645479754498
0.6550157633303659,0.6611926862196842,0.6900629711516179
0.7783139041513609,0.7785017707002446,0.7697276928694305
0.7888761344825763,0.7901705983499692,0.7810499306471053
0.8118527303091666,0.8124052654263556,0.7680625544806544
0.7684773837054,0.7695781514550096,0.6994162562625513
0.8148134129999128,0.8149348875647651,0.7948860227704162
0.8035502272604031,0.8050243934938347,0.7820439995087948
0.8455780254948229,0.8459844823237768,0.795814843468146
0.7968699161607685,0.7986310281267057,0.7540954999467278
0.7944433001552801,0.7971268060040714,0.7739820899506187
0.7992672223673558,0.8000825896017012,0.7868289071737812
0.7895454424475316,0.7911846207756358,0.7774160467473178
0.7780307763587693,0.7770553801938997,0.7415958222267325
0.7513014601390475,0.7581557761621837,0.7334073338060447
0.7694993753678951,0.771444263309919,0.7456072883319866
0.7494544128377293,0.7511503173326465,0.7013947822524136
0.8341940708141887,0.8362137424392915,0.8190455882511719
0.7343587609578441,0.734502531431779,0.7210275899398257
0.7359508822108115,0.7413074827163155,0.7067831991768739
0.7612620817602882,0.7631818925877032,0.7466114041602538
0.7976783831332276,0.8007790008911224,0.7715749033631507
0.8338199233392608,0.8362619028518675,0.8145386261137206
0.8187757369858712,0.821259098611526,0.8152508649722249
0.8107353758281781,0.8104698337156665,0.7720042240087844
0.7183758031051819,0.7228722793939157,0.6987490547547642
0.8246645739479321,0.8238117519339015,0.7970669453901238
