Exp_A,Exp_B,Exp_C
0.8088461568912549,0.8104725421959262,0.7840793787517618
0.8109022975223628,0.8117045837010725,0.7612923861190841
0.7736953198486669,0.776915207011762,0.7193735898350331
0.7855163492668199,0.7862712789593166,0.7596953342261664
0.7801861316416194,0.7820136367131333,0.7455411049544123
0.8083754806757806,0.807805028132268,0.7761991547451725
0.7935350112327018,0.7962673380457358,0.771699019938594
0.7722041432840092,0.7760360331699789,0.7318750794913347
0.7480260413793252,0.751331974662118,0.7302315962589367
0.8242361417191266,0.8252452821404828,0.785198708678027
0.799010370914628,0.798346822180666,0.7562840851683036
0.8306837076637401,0.83256408332494,0.7980941643372582
0.8201973964181732,0.8201046167777802,0.8033804291104205
0.8428975375865311,0.8451288273756301,0.8152182311324385
0.6550157633303563,0.6591960283199513,0.6921665433812612
0.7783139041513522,0.7774161137158279,0.7709119338176083
0.7888761344825745,0.7908671930989915,0.7811049145646877
0.8118527303091638,0.8132211453380646,0.768575748073472
0.7684773837053906,0.7703473713132512,0.6983749151744016
0.8148134129999115,0.8150573018771373,0.7956290238227871
0.8035502272604027,0.8050970166916154,0.7825957962793809
0.8455780254948213,0.8457582074439692,0.7939172439091434
0.7968699161607653,0.7983536916405123,0.7557314016016081
0.7944433001552775,0.7965858828210053,0.772438818008941
0.7992672223673563,0.7987791511746046,0.7863319589576934
0.7895454424475284,0.791301585533234,0.7750741471956697
0.7780307763587697,0.7779816352968505,0.7410949956189958
0.7513014601390492,0.7583066157213643,0.7330655938966107
0.7694993753678925,0.7714101070541388,0.7461633029205446
0.7494544128377295,0.7507801266013915,0.703964417597551
0.8341940708141907,0.8366718420133785,0.8171024464493729
0.7343587609578366,0.7334185722637729,0.718603456922426
0.735950882210813,0.7403132843715994,0.706541781847947
0.761262081760282,0.7631059451484368,0.7472018945406276
0.7976783831332247,0.8011801057347735,0.7742732042488433
0.8338199233392593,0.8367252786984347,0.8155650204012359
0.81877573698587,0.8216831930275106,0.8152353279276779
0.8107353758281785,0.8105133910807458,0.7717666915319247
0.7183758031051762,0.7225829956264076,0.6995971144392858
0.8246645739479294,0.824160851572841,0.7961150392564269
0.8211314925272702,0.8242280185374925,0.8036793221480811
0.7700498471043667,0.773733851919309,0.7554686216015872
0.7766306834993233,0.7802476046366107,0.7391958914569332
0.8528529594768832,0.85388790016076,0.8064366769410064
