Mode,Paper_reference_label,Paper_reference_desc,Paper_R2,Our_R2_mean,Our_R2_std,t_stat,p_value,Significant_p<0.05
morgan,PaperBaseline,"2D/3D/FP, no feature selection",0.75,0.7416544357170204,0.04827069212400498,-0.31456384039751656,0.7558112248609852,False
morgan,PaperSelected,After Permutation Importance selection,0.82,0.7416544357170204,0.04827069212400498,-2.953027589665355,0.006936551661474648,True
morgan,PaperFinal,Data augmentation + DNN ensemble,0.85,0.7416544357170204,0.04827069212400498,-4.083797767923002,0.0004262647875816907,True
rdkit2d,PaperBaseline,"2D/3D/FP, no feature selection",0.75,0.6795723092178335,0.06450711735188397,-1.9864261850484712,0.05851946040671779,False
rdkit2d,PaperSelected,After Permutation Importance selection,0.82,0.6795723092178335,0.06450711735188397,-3.9607892716286535,0.0005817558057667645,True
rdkit2d,PaperFinal,Data augmentation + DNN ensemble,0.85,0.6795723092178335,0.06450711735188397,-4.806944880163019,6.784866374745822e-05,True
rdkit2d_fp,PaperBaseline,"2D/3D/FP, no feature selection",0.75,0.7306470905789362,0.05964623529958835,-0.5903367827046533,0.5604830002065617,False
rdkit2d_fp,PaperSelected,After Permutation Importance selection,0.82,0.7306470905789362,0.05964623529958835,-2.725600989767436,0.011792535294869391,True
rdkit2d_fp,PaperFinal,Data augmentation + DNN ensemble,0.85,0.7306470905789362,0.05964623529958835,-3.640714221365773,0.0012989980632600617,True
rdkit2d3d_fp,PaperBaseline,"2D/3D/FP, no feature selection",0.75,0.737066879518691,0.05977570923976381,-0.3936544844297432,0.6973117122332728,False
rdkit2d3d_fp,PaperSelected,After Permutation Importance selection,0.82,0.737066879518691,0.05977570923976381,-2.524293718008813,0.018617576709872543,True
rdkit2d3d_fp,PaperFinal,Data augmentation + DNN ensemble,0.85,0.737066879518691,0.05977570923976381,-3.4374248181141303,0.002150154448620223,True
