Mode,Paper_reference_label,Paper_reference_desc,Paper_R2,Our_R2_mean,Our_R2_std,t_stat,p_value,Significant_p<0.05
morgan,PaperBaseline,"2D/3D/FP model, no feature selection",0.75,0.7416544357170213,0.048270692124007135,-0.31456384039746904,0.7558112248610208,False
morgan,PaperSelected,After importance-based feature selection (no augmentation),0.82,0.7416544357170213,0.048270692124007135,-2.9530275896651896,0.006936551661477353,True
morgan,PaperFinal,Data augmentation + DNN ensemble (paper final result),0.85,0.7416544357170213,0.048270692124007135,-4.0837977679227855,0.00042626478758192506,True
rdkit2d3d_fp,PaperBaseline,"2D/3D/FP model, no feature selection",0.75,0.734770391688863,0.06015682425066906,-0.46061751732251816,0.6492196206794325,False
rdkit2d3d_fp,PaperSelected,After importance-based feature selection (no augmentation),0.82,0.734770391688863,0.06015682425066906,-2.577758388831193,0.016512818486944834,True
rdkit2d3d_fp,PaperFinal,Data augmentation + DNN ensemble (paper final result),0.85,0.734770391688863,0.06015682425066906,-3.4851044766206263,0.0019114823037346769,True
rdkit2d,PaperBaseline,"2D/3D/FP model, no feature selection",0.75,0.6784876062039367,0.06263094571383829,-2.0774422692376353,0.04862962706671699,True
rdkit2d,PaperSelected,After importance-based feature selection (no augmentation),0.82,0.6784876062039367,0.06263094571383829,-4.110949345805944,0.0003979366481122121,True
rdkit2d,PaperFinal,Data augmentation + DNN ensemble (paper final result),0.85,0.6784876062039367,0.06263094571383829,-4.982452378620934,4.345908753714009e-05,True
rdkit2d_fp,PaperBaseline,"2D/3D/FP model, no feature selection",0.75,0.7297385466188437,0.05797512306511359,-0.6358658965253736,0.5308812090295196,False
rdkit2d_fp,PaperSelected,After importance-based feature selection (no augmentation),0.82,0.7297385466188437,0.05797512306511359,-2.8326783324078013,0.009202042295604429,True
rdkit2d_fp,PaperFinal,Data augmentation + DNN ensemble (paper final result),0.85,0.7297385466188437,0.05797512306511359,-3.7741693763574142,0.0009304316106155361,True
