y_true,pred_Exp_A,pred_Exp_B,pred_Exp_C
6.443697499,6.464741986172944,6.477278106806082,6.267343992024299
5.657577319,5.802117609340963,5.805984373168826,5.952172234446374
7.619788758,7.263699248543093,7.283888914748066,7.10227108331014
4.823908741,5.318976965311275,5.29263717177839,5.3718633150091275
6.769704386,6.776128872374679,6.767532088017516,6.860222870173059
8.571865206,8.14746069867319,8.15517561474174,8.102180298371447
6.161150909,6.061715071384434,6.062151524605968,6.004072549782529
5.781202002,6.473367452873463,6.479416158012208,6.468966808502721
7.958607315,7.99800074347979,7.9943300904957795,7.986608562330533
5.619792377,6.1496285389407985,6.156640007167029,6.224525646693627
5.903089987,5.632098212435627,5.634331720062807,5.619366351482846
6.853871964,8.09796433313538,8.118087437460153,8.073063803967258
8.148741651,8.095645281892558,8.112119256043798,7.7433038484267005
7.48148606,7.288874079647327,7.289487991517044,7.284090079309936
6.958738939,6.544185533773875,6.55111730292184,6.5616689757989635
4.698970004,5.510052860017236,5.496688947950666,5.2873315115867445
3.494850022,2.5417416686607366,2.543899261804196,2.8508971404188395
7.920818754,7.679097693022911,7.685787340324789,7.668740660790496
6.008782788,6.303164192776342,6.289476448927855,6.348811939294157
8.200659451,7.498785649901045,7.49562512507296,7.443817959865038
6.958607315,6.159364489688296,6.167288622655527,6.297222233143428
7.48148606,6.974903949339821,6.975526439935512,6.841155405059586
5.853871964,5.545287217384013,5.562964670492759,5.599567609673775
6.442183128,6.284145205477289,6.288853975000706,6.36905980360241
6.03614137,7.3083796298115855,7.297728875867404,6.996138073025125
7.638272164,6.999031223869776,6.955820954403748,6.910821245498438
3.979404953,4.445551062524207,4.434554825484467,4.508070428447632
8.468521083,7.982579224495902,7.976690526297685,7.931864379749287
6.070581074,5.849520907319505,5.842975696357044,6.085120063396159
4.920818754,4.159097891716155,4.1586535775871045,3.813509196310632
4.549875423,4.5004918930878715,4.509441893284071,4.6807724632654555
7.336770365,6.619102988390091,6.603189893223653,6.903921930234512
6.090756968,5.944478798870031,5.94878586929339,5.890446415821383
6.337242168,6.09638686832518,6.099222452995312,6.231744809472711
4.72062272,4.228267172805717,4.207150071585575,4.331060763787737
6.537602002,5.837384247481412,5.815011404813339,6.102520139288237
7.853871964,7.218730287406901,7.208002355293543,7.267646081993869
7.657577319,7.418239205731799,7.41793783244056,7.185655818309509
