y_true,pred_Exp_A,pred_Exp_B,pred_Exp_C
6.443697499,6.464741986172953,6.455463984310488,6.252184122764503
5.657577319,5.802117609340941,5.792673792115468,5.959105363148535
7.619788758,7.263699248543135,7.284445320721794,7.1141228064189885
4.823908741,5.318976965311226,5.3072160179605765,5.3641918204233665
6.769704386,6.776128872374699,6.769150117130321,6.879188292171797
8.571865206,8.147460698673271,8.156709996151049,8.130449784355164
6.161150909,6.0617150713844214,6.066896942568742,6.010111532981055
5.781202002,6.473367452873466,6.508485867866509,6.490010696328378
7.958607315,7.998000743479862,7.996730946131618,8.049941325344909
5.619792377,6.1496285389407905,6.150132762983561,6.200236439175439
5.903089987,5.632098212435595,5.627018748288089,5.658214161891225
6.853871964,8.097964333135456,8.120550625058735,8.027334865130111
8.148741651,8.095645281892635,8.076730907567281,7.7691150997211675
7.48148606,7.288874079647369,7.278182199480533,7.298255607133105
6.958738939,6.54418553377388,6.552359847225735,6.5873003259943985
4.698970004,5.510052860017201,5.512042934518446,5.2911186126059055
3.494850022,2.541741668660562,2.549695784372461,2.8171568485025476
7.920818754,7.679097693022972,7.676274858585629,7.700344493587865
6.008782788,6.303164192776341,6.300237575876045,6.356053165949245
8.200659451,7.498785649901097,7.494307752626814,7.4387563666141805
6.958607315,6.159364489688289,6.166867506670063,6.303818578251309
7.48148606,6.97490394933985,6.959999106084102,6.823420042902518
5.853871964,5.545287217383978,5.551904734844639,5.595682043333506
6.442183128,6.284145205477288,6.2879033250227145,6.365223572887652
6.03614137,7.308379629811631,7.316163445367631,7.024614532865323
7.638272164,6.999031223869807,6.947642742009914,6.870143184657361
3.979404953,4.445551062524121,4.461476834819579,4.581409580274469
8.468521083,7.982579224495974,7.978299874348361,7.977017138001264
6.070581074,5.849520907319485,5.794263930175494,6.111745495765786
4.920818754,4.1590978917160575,4.156052126368661,3.8149219476178224
4.549875423,4.500491893087789,4.5181332398973355,4.690875705745255
7.336770365,6.619102988390104,6.60602306035868,6.903837669239339
6.090756968,5.944478798870013,5.944169323337311,5.898249055986972
6.337242168,6.096386868325171,6.088100452886408,6.210160565178668
4.72062272,4.228267172805622,4.236712087553645,4.39060627922798
6.537602002,5.837384247481387,5.849858789670325,6.161929210633188
7.853871964,7.21873028740694,7.219494953845908,7.295026806506594
7.657577319,7.4182392057318465,7.427813348981163,7.181085830550041
7.247977175,7.820967900266294,7.819875163791916,7.860801984930615
7.522914938,7.761526843466446,7.763654412701891,7.559155925964272
6.33722958,6.1974664393709755,6.206329018761284,6.293629479127597
7.200659451,7.238587177601633,7.234230382762962,7.014001550245178
7.563837353,7.9905334162223,7.984087576899117,7.983841863004732
5.120617363,4.922506184393873,4.919084353628215,4.686330402607254
3.955983171,5.576559578190777,5.532114321878264,5.5302900212552055
7.494850022,7.161493771182149,7.171733506752785,7.154321174646893
7.522878745,7.670112061697236,7.679707641708416,7.509366935439994
4.812479279,4.924910869302207,4.915341181573095,4.931034912390611
