Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
LGBM+XGB+SVM,0.7066561322586505,0.06990295252007321,0.5012447799171007,morgan,0
RF+SVM,0.7061824531858379,0.07680489961672357,0.4935498287228793,morgan,0
ET+LGBM+SVM,0.7060064383229565,0.0690909293878718,0.5027383098861982,morgan,0
LGBM+SVM,0.705867436298622,0.06777817123717528,0.5038650780461239,morgan,0
XGB+SVM,0.7056565877698973,0.07368123047033824,0.5014267673301274,morgan,0
RF+SVM+kNN,0.7054200281983714,0.07798234598419362,0.49401040156485293,morgan,0
ET+SVM,0.705189149541902,0.07442030005113758,0.5031808045361696,morgan,0
XGB+SVM+kNN,0.705154842611611,0.07664331446687729,0.4971346435238463,morgan,0
SVM,0.7049248548918723,0.07267415270378631,0.5048793367860084,morgan,0
ET+XGB+SVM,0.7048128757528911,0.07460994507841236,0.5019595293133319,morgan,0
LGBM+SVM+kNN,0.7037580082713564,0.07127943250419565,0.5003857741537996,morgan,0
RF+XGB+SVM,0.7035437418749805,0.07811951169511279,0.4935652012946118,morgan,0
ET+SVM+kNN,0.7034333107630264,0.07658152730187283,0.4998831899767257,morgan,0
RF+LGBM+SVM,0.7025634200968964,0.07634116818544652,0.498496036634024,morgan,0
RF+ET+SVM,0.7021585224558757,0.07758800706692383,0.501155668090042,morgan,0
SVM+kNN,0.701984412948575,0.07594867818721754,0.5020804095037967,morgan,0
LGBM+XGB+kNN,0.69636675683639,0.07467641927509243,0.5074054115674086,morgan,0
RF+XGB+kNN,0.6963472722434677,0.0806091412151673,0.4997514048320927,morgan,0
ET+LGBM+XGB,0.6925643620238607,0.07257453341383559,0.5170476827747361,morgan,0
ET+XGB+kNN,0.6918564649751129,0.08084124225938537,0.509022143447807,morgan,0
LGBM+XGB,0.6912886321516609,0.07204798620475492,0.5189964685772762,morgan,0
RF+LGBM+XGB,0.6905933365222103,0.07953170655113875,0.5078647028034458,morgan,0
RF+LGBM+kNN,0.6905896673915708,0.07887547346222136,0.5062555953097917,morgan,0
XGB+kNN,0.6901120735755003,0.08061770358168209,0.5125659572116893,morgan,0
RF+XGB,0.6893927212977123,0.08123065244241695,0.5054780553550079,morgan,0
RF+kNN,0.6890471091703299,0.07905150831585502,0.5087285585649577,morgan,0
RF+ET+XGB,0.6873111819663923,0.07941416729327835,0.5122254463989429,morgan,0
RF+ET+kNN,0.6858559579569317,0.08070333281896601,0.514993340730076,morgan,0
RF+LGBM,0.6851026868372562,0.08033775518722128,0.5125425893090871,morgan,0
ET+LGBM+kNN,0.6835201896184172,0.07359261050219346,0.5202567520762136,morgan,0
XGB,0.6831591823891184,0.08634700592469682,0.5109880428211333,morgan,0
RF+ET+LGBM,0.6823727136794971,0.07752208893068681,0.5206555303731568,morgan,0
RF,0.6802359975776335,0.08237558345915252,0.5123997585162302,morgan,0
LGBM+kNN,0.6796438327024635,0.07105410257342543,0.5249640143092884,morgan,0
RF+ET,0.676285069891098,0.08218591436347485,0.5231171337552455,morgan,0
ET+XGB,0.6751852433067966,0.08477389179561284,0.5325753472495898,morgan,0
LGBM,0.6750152098570892,0.067591233672771,0.5299100439783784,morgan,0
ET+LGBM,0.6719567098607768,0.07262122069852661,0.5362671144907796,morgan,0
ET+kNN,0.6594598165668848,0.08116444908070847,0.5425338191542506,morgan,0
kNN,0.6245290060397959,0.08437270562635404,0.5627836062588016,morgan,0
ET,0.5427589412628084,0.11600094886377632,0.5934539843910065,morgan,0
XGB+SVM,0.7561783521184067,0.04710595023892631,0.48065118704075793,morgan,1
SVM,0.7554197317134671,0.05386604391856472,0.4796227025963019,morgan,1
LGBM+XGB+SVM,0.7554183979526338,0.052848215181262426,0.4795154241085438,morgan,1
ET+XGB+SVM,0.7504852147570522,0.046859857093256685,0.48394684697700807,morgan,1
ET+SVM,0.749263035930162,0.04925674216411508,0.4859198450533976,morgan,1
LGBM+SVM,0.7492483293432345,0.05773301690559129,0.4856845827518418,morgan,1
ET+LGBM+SVM,0.7486112998442784,0.05545657431257163,0.4870512282905491,morgan,1
XGB+SVM+kNN,0.7476240938485026,0.04837276417283255,0.4882290499134469,morgan,1
RF+LGBM+SVM,0.7463942181264261,0.05226000115367873,0.48475528694230174,morgan,1
RF+XGB+SVM,0.7454699919238033,0.045419687148393964,0.485869967479046,morgan,1
LGBM+XGB+kNN,0.7447525430518447,0.050800446284827556,0.4918361230149232,morgan,1
LGBM+SVM+kNN,0.7444598455867693,0.05899127674442898,0.48935720224324175,morgan,1
