Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
LGBM+XGB+SVM,0.7066561322586324,0.06990295252007045,0.5012447799171296,morgan,0
RF+SVM,0.7061824531858377,0.07680489961672349,0.4935498287228796,morgan,0
ET+LGBM+SVM,0.7060064383229138,0.06909092938787581,0.5027383098862598,morgan,0
LGBM+SVM,0.7058674362986188,0.06777817123717217,0.5038650780461349,morgan,0
XGB+SVM,0.7056565877698886,0.07368123047033764,0.5014267673301472,morgan,0
RF+SVM+kNN,0.7054200281983711,0.07798234598419376,0.4940104015648578,morgan,0
ET+SVM,0.705189149541894,0.0744203000511272,0.5031808045361881,morgan,0
XGB+SVM+kNN,0.7051548426116044,0.07664331446687395,0.49713464352385284,morgan,0
SVM,0.7049248548918723,0.07267415270378631,0.5048793367860084,morgan,0
ET+XGB+SVM,0.7048128757528879,0.07460994507840245,0.5019595293133324,morgan,0
LGBM+SVM+kNN,0.7037580082713548,0.07127943250419595,0.5003857741538014,morgan,0
RF+XGB+SVM,0.7035437418749854,0.07811951169510715,0.4935652012946183,morgan,0
ET+SVM+kNN,0.703433310763018,0.07658152730186556,0.4998831899767426,morgan,0
RF+LGBM+SVM,0.7025634200968959,0.0763411681854457,0.49849603663403314,morgan,0
RF+ET+SVM,0.7021585224558793,0.07758800706693128,0.5011556680900324,morgan,0
SVM+kNN,0.7019844129485745,0.07594867818721734,0.5020804095037992,morgan,0
LGBM+XGB+kNN,0.6963667568363869,0.0746764192750892,0.5074054115674123,morgan,0
RF+XGB+kNN,0.6963472722434693,0.08060914121516571,0.499751404832094,morgan,0
ET+LGBM+XGB,0.6925643620238614,0.07257453341382973,0.5170476827747327,morgan,0
ET+XGB+kNN,0.6918564649751101,0.08084124225937964,0.5090221434478146,morgan,0
LGBM+XGB,0.6912886321516509,0.07204798620475489,0.5189964685772908,morgan,0
RF+LGBM+XGB,0.6905933365222254,0.07953170655113818,0.5078647028034146,morgan,0
RF+LGBM+kNN,0.6905896673915715,0.07887547346221886,0.5062555953097913,morgan,0
XGB+kNN,0.6901120735755016,0.08061770358168184,0.5125659572116867,morgan,0
RF+XGB,0.6893927212977122,0.08123065244241612,0.5054780553550151,morgan,0
RF+kNN,0.6890471091703297,0.07905150831585439,0.5087285585649579,morgan,0
RF+ET+XGB,0.6873111819663864,0.07941416729327339,0.512225446398961,morgan,0
RF+ET+kNN,0.6858559579569364,0.08070333281896389,0.5149933407300815,morgan,0
RF+LGBM,0.6851026868372541,0.08033775518721965,0.5125425893090925,morgan,0
ET+LGBM+kNN,0.6835201896184169,0.07359261050219333,0.5202567520762145,morgan,0
